valorSim - custoSim,v0,custoSim,valorSim,QProj,
12.51,0.06,48.10,60.61,2.00,
-18.58,-0.03,18.58,0.00,4.00,
-23.16,-0.15,23.16,0.00,6.00,
-33.85,-0.31,33.85,0.00,7.00,
50.00,-0.06,27.80,77.80,7.00,
19.48,0.03,23.85,43.33,4.00,
134.07,0.70,25.55,159.61,5.00,
-25.59,0.57,25.59,0.00,6.00,
73.40,0.94,16.86,90.26,4.00,
-18.86,0.84,18.86,0.00,6.00,
-20.59,0.73,20.59,0.00,7.00,
93.84,1.20,29.07,122.91,5.00,
-27.77,1.05,27.77,0.00,6.00,
-38.22,0.86,38.22,0.00,8.00,
187.49,1.79,36.13,223.61,8.00,
18.31,1.87,37.27,55.59,7.00,
87.40,2.30,45.66,133.05,8.00,
398.65,4.28,37.73,436.37,4.00,
-24.62,4.14,24.62,0.00,5.00,
79.35,4.51,27.16,106.51,5.00,
20.42,4.59,39.04,59.46,6.00,
-54.24,4.30,54.24,0.00,8.00,
15.00,4.35,45.08,60.08,8.00,
-19.66,4.23,68.21,48.55,9.00,
165.45,5.04,60.10,225.55,9.00,
96.85,5.50,48.09,144.94,8.00,
119.83,6.07,37.52,157.35,9.00,
131.63,6.70,51.87,183.49,8.00,
117.59,7.25,49.97,167.57,6.00,
-47.47,6.98,47.47,0.00,7.00,
65.06,7.27,61.41,126.47,7.00,
152.00,7.99,44.52,196.52,6.00,
161.65,8.76,37.10,198.75,5.00,
73.40,9.08,21.27,94.67,5.00,
-14.98,8.96,40.47,25.49,5.00,
18.46,9.01,34.82,53.28,5.00,
-35.80,8.79,35.80,0.00,7.00,
58.41,9.03,45.55,103.96,6.00,
55.31,9.26,23.46,78.77,5.00,
-22.77,9.10,22.77,0.00,7.00,
-15.03,8.98,33.42,18.38,8.00,
164.22,9.76,18.15,182.37,6.00,
-24.47,9.59,24.47,0.00,8.00,
95.76,10.02,37.93,133.69,7.00,
-34.69,9.80,34.69,0.00,9.00,
25.23,9.87,69.04,94.26,9.00,
-27.75,9.69,68.72,40.97,9.00,
209.29,10.68,59.35,268.64,6.00,
-52.97,10.37,52.97,0.00,8.00,
245.86,11.54,52.95,298.81,8.00,
15.37,11.56,53.84,69.21,7.00,
71.78,11.86,48.35,120.14,8.00,
169.74,12.65,60.43,230.17,7.00,
14.26,12.66,55.11,69.36,7.00,
141.51,13.30,47.96,189.47,6.00,
-26.53,13.11,26.53,0.00,7.00,
198.40,14.03,41.12,239.51,6.00,
-39.37,13.76,39.37,0.00,8.00,
-46.70,13.46,46.70,0.00,9.00,
105.91,13.92,50.77,156.68,8.00,
24.29,13.98,53.71,78.00,9.00,
16.97,13.99,49.85,66.82,10.00,
159.70,14.72,58.72,218.42,9.00,
204.03,15.67,63.40,267.43,7.00,
44.58,15.81,52.30,96.88,8.00,
55.29,16.01,45.63,100.92,8.00,
223.14,17.04,63.18,286.31,7.00,
55.15,17.23,32.09,87.24,7.00,
-26.70,17.02,26.70,0.00,8.00,
238.43,18.12,42.59,281.02,7.00,
-6.89,18.00,60.24,53.35,6.00,
-17.67,17.82,51.97,34.31,7.00,
-53.78,17.46,53.78,0.00,8.00,
321.96,18.98,51.02,372.97,6.00,
90.20,19.34,32.66,122.86,6.00,
76.39,19.62,28.22,104.61,6.00,
-39.01,19.33,39.01,0.00,8.00,
-25.00,19.11,63.40,38.40,8.00,
-24.39,18.89,37.84,13.45,8.00,
272.01,20.16,31.91,303.92,6.00,
63.61,20.38,22.64,86.25,6.00,
101.66,20.78,37.72,139.38,6.00,
117.87,21.27,41.22,159.09,6.00,
-28.42,21.02,35.41,6.99,6.00,
78.47,21.31,42.94,121.41,7.00,
-40.15,21.00,52.19,12.04,8.00,
207.67,21.93,41.86,249.53,6.00,
50.23,22.07,45.70,95.93,6.00,
88.29,22.40,31.53,119.81,7.00,
-39.59,22.09,39.59,0.00,9.00,
4.24,22.01,51.94,56.18,10.00,
27.62,22.03,57.11,84.73,9.00,
293.75,23.39,68.06,361.81,6.00,
106.68,23.81,40.14,146.82,5.00,
-29.89,23.54,29.89,0.00,7.00,
92.13,23.88,59.32,151.45,8.00,
-8.12,23.72,55.13,47.01,8.00,
16.33,23.69,62.79,79.13,8.00,
30.48,23.72,69.38,99.86,9.00,
283.09,25.02,55.59,338.67,8.00,
109.07,25.44,39.44,148.51,7.00,
-21.45,25.20,21.45,0.00,8.00,
160.42,25.88,30.28,190.70,8.00,
135.79,26.43,29.13,164.92,8.00,
29.85,26.45,36.06,65.91,8.00,
34.34,26.48,35.94,70.28,7.00,
75.45,26.73,40.22,115.67,7.00,
-14.46,26.52,35.44,20.98,7.00,
132.38,27.05,42.34,174.72,7.00,
12.14,26.98,29.68,41.82,7.00,
-14.62,26.77,32.63,18.00,8.00,
-33.30,26.47,33.30,0.00,9.00,
255.44,27.61,56.45,311.90,6.00,
21.08,27.58,18.91,39.99,6.00,
82.23,27.86,30.52,112.75,6.00,
-15.42,27.64,15.42,0.00,6.00,
130.82,28.15,19.45,150.27,5.00,
-10.47,27.96,10.47,0.00,5.00,
-22.85,27.71,24.23,1.38,6.00,
-42.84,27.35,42.84,0.00,8.00,
23.55,27.34,49.38,72.93,8.00,
-9.33,27.15,60.11,50.78,9.00,
341.21,28.72,66.31,407.52,7.00,
2.56,28.59,55.47,58.03,7.00,
131.37,29.11,50.16,181.53,5.00,
26.96,29.10,43.22,70.18,6.00,
-37.04,28.76,37.04,0.00,7.00,
238.76,29.81,44.55,283.32,7.00,
138.71,30.36,49.11,187.81,7.00,
27.75,30.35,44.35,72.10,7.00,
184.79,31.12,37.71,222.50,6.00,
186.09,31.89,48.12,234.21,5.00,
-19.92,31.63,19.92,0.00,6.00,
54.47,31.75,32.97,87.45,7.00,
-39.15,31.39,47.92,8.77,7.00,
37.25,31.42,53.55,90.80,8.00,
35.83,31.44,54.65,90.48,9.00,
-2.79,31.27,49.42,46.63,9.00,
364.46,32.94,61.04,425.50,6.00,
102.97,33.29,32.61,135.58,6.00,
68.98,33.47,28.69,97.67,7.00,
-35.48,33.12,35.48,0.00,7.00,
182.27,33.87,48.10,230.37,6.00,
-45.21,33.47,45.21,0.00,7.00,
15.28,33.38,49.62,64.90,8.00,
226.64,34.35,41.69,268.33,7.00,
9.01,34.22,25.07,34.09,7.00,
72.84,34.42,29.09,101.94,8.00,
50.88,34.50,38.05,88.93,7.00,
-26.10,34.20,26.10,0.00,9.00,
-33.90,33.85,33.90,0.00,11.00,
308.48,35.23,40.62,349.10,6.00,
92.85,35.52,35.32,128.16,6.00,
57.65,35.63,42.46,100.11,6.00,
31.57,35.61,48.03,79.61,5.00,
-23.45,35.31,23.45,0.00,5.00,
90.59,35.59,44.39,134.98,6.00,
59.31,35.71,50.25,109.56,7.00,
23.54,35.65,43.85,67.39,8.00,
-49.45,35.22,62.15,12.70,9.00,
349.36,36.79,61.97,411.33,7.00,
23.34,36.72,53.43,76.77,7.00,
-0.19,36.54,55.51,55.32,7.00,
-6.40,36.32,51.56,45.15,6.00,
207.43,37.18,38.78,246.21,7.00,
141.18,37.70,27.93,169.11,6.00,
69.96,37.86,25.78,95.73,6.00,
5.08,37.70,36.09,41.17,7.00,
-34.62,37.34,42.45,7.83,8.00,
-24.52,37.03,37.62,13.10,9.00,
204.57,37.86,44.51,249.08,8.00,
125.14,38.30,28.69,153.82,7.00,
-24.53,37.99,24.53,0.00,6.00,
77.67,38.18,46.07,123.74,7.00,
170.06,38.84,37.54,207.60,6.00,
126.69,39.28,33.16,159.85,6.00,
-36.73,38.90,36.73,0.00,8.00,
100.98,39.21,47.02,148.00,8.00,
161.68,39.83,34.79,196.47,7.00,
5.64,39.65,18.41,24.05,7.00,
-3.13,39.44,16.97,13.84,7.00,
174.94,40.12,40.96,215.91,6.00,
-42.18,39.71,42.18,0.00,7.00,
128.37,40.15,62.98,191.36,6.00,
-41.94,39.74,41.94,0.00,8.00,
115.67,40.12,50.59,166.26,8.00,
24.46,40.04,69.67,94.13,9.00,
98.89,40.34,59.92,158.82,9.00,
19.00,40.23,68.42,87.42,10.00,
476.79,42.41,68.24,545.04,6.00,
-35.11,42.02,35.11,0.00,8.00,
114.66,42.39,42.69,157.36,6.00,
147.73,42.91,28.67,176.41,4.00,
-31.37,42.54,31.37,0.00,5.00,
66.00,42.66,43.52,109.53,5.00,
-33.55,42.28,33.55,0.00,7.00,
29.37,42.21,37.99,67.35,7.00,
89.78,42.45,56.43,146.21,5.00,
-24.84,42.12,24.84,0.00,6.00,
1.64,41.91,41.10,42.73,7.00,
